TessGeometry|expandLineVertices|int|n|void
TessGeometry|expandLineColors|int|n|void
TessGeometry|expandLineDirections|int|n|void
TessGeometry|expandLineIndices|int|n|void
TessGeometry|expandPointVertices|int|n|void
TessGeometry|expandPointColors|int|n|void
TessGeometry|expandPointOffsets|int|n|void
TessGeometry|expandPointIndices|int|n|void
TessGeometry|trim|||void
TessGeometry|trimPolyVertices|||void
TessGeometry|trimPolyColors|||void
TessGeometry|trimPolyNormals|||void
TessGeometry|trimPolyTexCoords|||void
TessGeometry|trimPolyAmbient|||void
TessGeometry|trimPolySpecular|||void
TessGeometry|trimPolyEmissive|||void
TessGeometry|trimPolyShininess|||void
TessGeometry|trimPolyAttributes|||void
TessGeometry|trimFloatAttribute|VertexAttribute|attrib|void
TessGeometry|trimIntAttribute|VertexAttribute|attrib|void
TessGeometry|trimBoolAttribute|VertexAttribute|attrib|void
TessGeometry|trimPolyIndices|||void
TessGeometry|trimLineVertices|||void
TessGeometry|trimLineColors|||void
TessGeometry|trimLineDirections|||void
TessGeometry|trimLineIndices|||void
TessGeometry|trimPointVertices|||void
TessGeometry|trimPointColors|||void
TessGeometry|trimPointOffsets|||void
TessGeometry|trimPointIndices|||void
TessGeometry|incPolyIndices|int,int,int|first,last,inc|void
TessGeometry|incLineIndices|int,int,int|first,last,inc|void
TessGeometry|incPointIndices|int,int,int|first,last,inc|void
TessGeometry|calcPolyNormal|int,int,int|i0,i1,i2|void
TessGeometry|setPointVertex|int,InGeometry,int|tessIdx,in,inIdx|void
TessGeometry|setLineVertex|int,float[],int,int|tessIdx,vertices,inIdx0,rgba|void
TessGeometry|setLineVertex|int,float[],int,int,int,float|tessIdx,vertices,inIdx0,inIdx1,rgba,weight|void
TessGeometry|addPolyVertex|double[],boolean|d,clampXY|void
TessGeometry|addPolyVertex|float,float,float,int,float,float,float,float,float,int,int,int,float,boolean|x,y,z,rgba,nx,ny,nz,u,v,am,sp,em,shine,clampXY|void
TessGeometry|setPolyVertex|int,float,float,float,int,boolean|tessIdx,x,y,z,rgba,clampXY|void
TessGeometry|setPolyVertex|int,float,float,float,int,float,float,float,float,float,int,int,int,float,boolean|tessIdx,x,y,z,rgba,nx,ny,nz,u,v,am,sp,em,shine,clampXY|void
TessGeometry|addPolyVertices|InGeometry,boolean|in,clampXY|void
TessGeometry|addPolyVertex|InGeometry,int,boolean|in,i,clampXY|void
TessGeometry|addPolyVertices|InGeometry,int,int,boolean|in,i0,i1,clampXY|void
TessGeometry|modelviewCoords|InGeometry,int,int,int,boolean|in,i0,index,nvert,clampXY|void
TessGeometry|copyFewCoords|InGeometry,int,int,int|in,i0,index,nvert|void
TessGeometry|copyManyCoords|InGeometry,int,int,int|in,i0,index,nvert|void
TessGeometry|copyFewAttribs|InGeometry,int,int,int|in,i0,index,nvert|void
TessGeometry|copyManyAttribs|InGeometry,int,int,int|in,i0,index,nvert|void
TessGeometry|applyMatrixOnPolyGeometry|PMatrix,int,int|tr,first,last|void
TessGeometry|applyMatrixOnLineGeometry|PMatrix,int,int|tr,first,last|void
TessGeometry|applyMatrixOnPointGeometry|PMatrix,int,int|tr,first,last|void
TessGeometry|applyMatrixOnPolyGeometry|PMatrix2D,int,int|tr,first,last|void
TessGeometry|applyMatrixOnLineGeometry|PMatrix2D,int,int|tr,first,last|void
TessGeometry|applyMatrixOnPointGeometry|PMatrix2D,int,int|tr,first,last|void
TessGeometry|applyMatrixOnPolyGeometry|PMatrix3D,int,int|tr,first,last|void
TessGeometry|applyMatrixOnLineGeometry|PMatrix3D,int,int|tr,first,last|void
TessGeometry|applyMatrixOnPointGeometry|PMatrix3D,int,int|tr,first,last|void
InGeometry|clear|||void
InGeometry|clearEdges|||void
InGeometry|allocate|||void
InGeometry|initAttrib|VertexAttribute|attrib|void
InGeometry|vertexCheck|||void
InGeometry|codeCheck|||void
InGeometry|edgeCheck|||void
InGeometry|getVertexX|int|idx|float
InGeometry|getVertexY|int|idx|float
InGeometry|getVertexZ|int|idx|float
InGeometry|getLastVertexX|||float
InGeometry|getLastVertexY|||float
InGeometry|getLastVertexZ|||float
InGeometry|getNumEdgeClosures|||int
InGeometry|getNumEdgeVertices|boolean|bevel|int
InGeometry|getNumEdgeIndices|boolean|bevel|int
InGeometry|getVertexMin|PVector|v|void
InGeometry|getVertexMax|PVector|v|void
InGeometry|getVertexSum|PVector|v|int
InGeometry|getAttribVector|int|idx|double[]
InGeometry|expandVertices|int|n|void
InGeometry|expandColors|int|n|void
InGeometry|expandNormals|int|n|void
InGeometry|expandTexCoords|int|n|void
InGeometry|expandStrokeColors|int|n|void
InGeometry|expandStrokeWeights|int|n|void
InGeometry|expandAmbient|int|n|void
InGeometry|expandSpecular|int|n|void
InGeometry|expandEmissive|int|n|void
InGeometry|expandShininess|int|n|void
InGeometry|expandAttribs|int|n|void
InGeometry|expandFloatAttrib|VertexAttribute,int|attrib,n|void
InGeometry|expandIntAttrib|VertexAttribute,int|attrib,n|void
InGeometry|expandBoolAttrib|VertexAttribute,int|attrib,n|void
InGeometry|expandCodes|int|n|void
InGeometry|expandEdges|int|n|void
InGeometry|trim|||void
InGeometry|trimVertices|||void
InGeometry|trimColors|||void
InGeometry|trimNormals|||void
InGeometry|trimTexCoords|||void
InGeometry|trimStrokeColors|||void
InGeometry|trimStrokeWeights|||void
InGeometry|trimAmbient|||void
InGeometry|trimSpecular|||void
InGeometry|trimEmissive|||void
InGeometry|trimShininess|||void
InGeometry|trimCodes|||void
InGeometry|trimEdges|||void
InGeometry|trimAttribs|||void
InGeometry|trimFloatAttrib|VertexAttribute|attrib|void
InGeometry|trimIntAttrib|VertexAttribute|attrib|void
InGeometry|trimBoolAttrib|VertexAttribute|attrib|void
InGeometry|addVertex|float,float,boolean|x,y,brk|int
InGeometry|addVertex|float,float,int,boolean|x,y,code,brk|int
InGeometry|addVertex|float,float,float,float,boolean|x,y,u,v,brk|int
InGeometry|addVertex|float,float,float,float,int,boolean|x,y,u,v,code,brk|int
InGeometry|addVertex|float,float,float,boolean|x,y,z,brk|int
InGeometry|addVertex|float,float,float,int,boolean|x,y,z,code,brk|int
InGeometry|addVertex|float,float,float,float,float,boolean|x,y,z,u,v,brk|int
InGeometry|addVertex|float,float,float,float,float,int,boolean|x,y,z,u,v,code,brk|int
InGeometry|addVertex|float,float,float,int,float,float,float,float,float,int,float,int,int,int,float,int,boolean|x,y,z,fcolor,nx,ny,nz,u,v,scolor,sweight,am,sp,em,shine,code,brk|int
InGeometry|addBezierVertex|float,float,float,float,float,float,float,float,float,boolean|x2,y2,z2,x3,y3,z3,x4,y4,z4,brk|void
InGeometry|addQuadraticVertex|float,float,float,float,float,float,boolean|cx,cy,cz,x3,y3,z3,brk|void
InGeometry|addCurveVertex|float,float,float,boolean|x,y,z,brk|void
InGeometry|getVertexData|||float[][]
InGeometry|hasBezierVertex|||boolean
InGeometry|hasQuadraticVertex|||boolean
InGeometry|hasCurveVertex|||boolean
InGeometry|addEdge|int,int,boolean,boolean|i,j,start,end|int
InGeometry|closeEdge|int,int|i,j|int
InGeometry|addTrianglesEdges|||void
InGeometry|addTriangleFanEdges|||void
InGeometry|addTriangleStripEdges|||void
InGeometry|addQuadsEdges|||void
InGeometry|addQuadStripEdges|||void
InGeometry|calcTriangleNormal|int,int,int|i0,i1,i2|void
InGeometry|calcTrianglesNormals|||void
InGeometry|calcTriangleFanNormals|||void
InGeometry|calcTriangleStripNormals|||void
InGeometry|calcQuadsNormals|||void
InGeometry|calcQuadStripNormals|||void
InGeometry|setMaterial|int,int,float,int,int,int,float|fillColor,strokeColor,strokeWeight,ambientColor,specularColor,emissiveColor,shininessFactor|void
InGeometry|setNormal|float,float,float|normalX,normalY,normalZ|void
InGeometry|addPoint|float,float,float,boolean,boolean|x,y,z,fill,stroke|void
InGeometry|addLine|float,float,float,float,float,float,boolean,boolean|x1,y1,z1,x2,y2,z2,fill,stroke|void
InGeometry|addTriangle|float,float,float,float,float,float,float,float,float,boolean,boolean|x1,y1,z1,x2,y2,z2,x3,y3,z3,fill,stroke|void
InGeometry|addQuad|float,float,float,float,float,float,float,float,float,float,float,float,boolean|x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,stroke|void
InGeometry|addRect|float,float,float,float,boolean|a,b,c,d,stroke|void
InGeometry|addRect|float,float,float,float,float,float,float,float,boolean|a,b,c,d,tl,tr,br,bl,stroke|void
InGeometry|addEllipse|float,float,float,float,boolean,boolean|x,y,w,h,fill,stroke|void
InGeometry|addArc|float,float,float,float,float,float,boolean,boolean,int|x,y,w,h,start,stop,fill,stroke,arcMode|void
InGeometry|addBox|float,float,float,boolean,boolean|w,h,d,fill,stroke|void
InGeometry|addSphere|float,int,int,boolean,boolean|r,detailU,detailV,fill,stroke|int[]
IndexCache|allocate|||void
IndexCache|clear|||void
IndexCache|addNew|||int
IndexCache|addNew|int|index|int
IndexCache|getLast|||int
IndexCache|setCounter|int[]|counter|void
IndexCache|incCounts|int,int,int|index,icount,vcount|void
IndexCache|init|int|n|void
IndexCache|arrayCheck|||void
IndexCache|expandIndexCount|int|n|void
IndexCache|expandIndexOffset|int|n|void
IndexCache|expandVertexCount|int|n|void
IndexCache|expandVertexOffset|int|n|void
TexCache|allocate|||void
TexCache|clear|||void
TexCache|containsTexture|PImage|img|boolean
TexCache|getTextureImage|int|i|PImage
TexCache|getTexture|int|i|Texture
TexCache|addTexture|PImage,int,int,int,int|img,firsti,firstb,lasti,lastb|void
TexCache|setLastIndex|int,int|lasti,lastb|void
TexCache|arrayCheck|||void
TexCache|expandTextures|int|n|void
TexCache|expandFirstIndex|int|n|void
TexCache|expandLastIndex|int|n|void
TexCache|expandFirstCache|int|n|void
TexCache|expandLastCache|int|n|void
VertexAttribute|diff|VertexAttribute|attr|boolean
VertexAttribute|isPosition|||boolean
VertexAttribute|isNormal|||boolean
VertexAttribute|isColor|||boolean
VertexAttribute|isOther|||boolean
VertexAttribute|isFloat|||boolean
VertexAttribute|isInt|||boolean
VertexAttribute|isBool|||boolean
VertexAttribute|bufferCreated|||boolean
VertexAttribute|createBuffer|PGL|pgl|void
VertexAttribute|deleteBuffer|PGL|pgl|void
VertexAttribute|bind|PGL|pgl|void
VertexAttribute|unbind|PGL|pgl|void
VertexAttribute|active|PShader|shader|boolean
VertexAttribute|sizeInBytes|int|length|int
VertexAttribute|set|float,float,float|x,y,z|void
VertexAttribute|set|int|c|void
VertexAttribute|set|float[]|values|void
VertexAttribute|set|int[]|values|void
VertexAttribute|set|boolean[]|values|void
VertexAttribute|add|float[],int|dstValues,dstIdx|void
VertexAttribute|add|int[],int|dstValues,dstIdx|void
VertexAttribute|add|byte[],int|dstValues,dstIdx|void
AttributeMap|put|String,VertexAttribute|key,value|VertexAttribute
AttributeMap|get|int|i|VertexAttribute
AsyncPixelReader|dispose|||void
AsyncPixelReader|readAndSaveAsync|File|file|void
AsyncPixelReader|completeFinishedTransfers|||void
AsyncPixelReader|completeAllTransfers|||void
AsyncPixelReader|completeTransfers|int|count|void
AsyncPixelReader|awaitTransferCompletion|File|file|void
AsyncPixelReader|isLastTransferComplete|||boolean
AsyncPixelReader|beginTransfer|File|file|void
AsyncPixelReader|endTransfer|||void
GLResourceFrameBuffer|disposeNative|||void
GLResourceFrameBuffer|equals|Object|obj|boolean
GLResourceFrameBuffer|hashCode|||int
GLResourceShader|disposeNative|||void
GLResourceShader|equals|Object|obj|boolean
GLResourceShader|hashCode|||int
GLResourceVertexBuffer|disposeNative|||void
GLResourceVertexBuffer|equals|Object|obj|boolean
GLResourceVertexBuffer|hashCode|||int
GLResourceTexture|disposeNative|||void
GLResourceTexture|equals|Object|obj|boolean
GLResourceTexture|hashCode|||int
PGraphics3D|is2D|||boolean
PGraphics3D|is3D|||boolean
PGraphics3D|defaultPerspective|||void
PGraphics3D|defaultCamera|||void
PGraphics3D|begin2D|||void
PGraphics3D|end2D|||void
PGraphics3D|isSupportedExtension|String|extension|boolean
PGraphics3D|loadShapeImpl|PGraphics,String,String|pg,filename,extension|PShape
PGraphics2D|is2D|||boolean
PGraphics2D|is3D|||boolean
PGraphics2D|hint|int|which|void
PGraphics2D|ortho|||void
PGraphics2D|ortho|float,float,float,float|left,right,bottom,top|void
PGraphics2D|ortho|float,float,float,float,float,float|left,right,bottom,top,near,far|void
PGraphics2D|perspective|||void
PGraphics2D|perspective|float,float,float,float|fov,aspect,zNear,zFar|void
PGraphics2D|frustum|float,float,float,float,float,float|left,right,bottom,top,znear,zfar|void
PGraphics2D|defaultPerspective|||void
PGraphics2D|beginCamera|||void
PGraphics2D|endCamera|||void
PGraphics2D|camera|||void
PGraphics2D|camera|float,float,float,float,float,float,float,float,float|eyeX,eyeY,eyeZ,centerX,centerY,centerZ,upX,upY,upZ|void
PGraphics2D|defaultCamera|||void
PGraphics2D|begin2D|||void
PGraphics2D|end2D|||void
PGraphics2D|shape|PShape|shape|void
PGraphics2D|shape|PShape,float,float|shape,x,y|void
PGraphics2D|shape|PShape,float,float,float,float|shape,a,b,c,d|void
PGraphics2D|shape|PShape,float,float,float|shape,x,y,z|void
PGraphics2D|shape|PShape,float,float,float,float,float,float|shape,x,y,z,c,d,e|void
PGraphics2D|isSupportedExtension|String|extension|boolean
PGraphics2D|loadShapeImpl|PGraphics,String,String|pg,filename,extension|PShape
PGraphics2D|modelX|float,float,float|x,y,z|float
PGraphics2D|modelY|float,float,float|x,y,z|float
PGraphics2D|modelZ|float,float,float|x,y,z|float
PGraphics2D|bezierVertex|float,float,float,float,float,float,float,float,float|x2,y2,z2,x3,y3,z3,x4,y4,z4|void
PGraphics2D|quadraticVertex|float,float,float,float,float,float|x2,y2,z2,x4,y4,z4|void
PGraphics2D|curveVertex|float,float,float|x,y,z|void
PGraphics2D|box|float,float,float|w,h,d|void
PGraphics2D|sphere|float|r|void
PGraphics2D|vertex|float,float,float|x,y,z|void
PGraphics2D|vertex|float,float,float,float,float|x,y,z,u,v|void
PGraphics2D|translate|float,float,float|tx,ty,tz|void
PGraphics2D|rotateX|float|angle|void
PGraphics2D|rotateY|float|angle|void
PGraphics2D|rotateZ|float|angle|void
PGraphics2D|rotate|float,float,float,float|angle,vx,vy,vz|void
PGraphics2D|applyMatrix|PMatrix3D|source|void
PGraphics2D|applyMatrix|float,float,float,float,float,float,float,float,float,float,float,float,float,float,float,float|n00,n01,n02,n03,n10,n11,n12,n13,n20,n21,n22,n23,n30,n31,n32,n33|void
PGraphics2D|scale|float,float,float|sx,sy,sz|void
PGraphics2D|screenX|float,float,float|x,y,z|float
PGraphics2D|screenY|float,float,float|x,y,z|float
PGraphics2D|screenZ|float,float,float|x,y,z|float
PGraphics2D|getMatrix|PMatrix3D|target|PMatrix3D
PGraphics2D|setMatrix|PMatrix3D|source|void
PGraphics2D|lights|||void
PGraphics2D|noLights|||void
PGraphics2D|ambientLight|float,float,float|red,green,blue|void
PGraphics2D|ambientLight|float,float,float,float,float,float|red,green,blue,x,y,z|void
PGraphics2D|directionalLight|float,float,float,float,float,float|red,green,blue,nx,ny,nz|void
PGraphics2D|pointLight|float,float,float,float,float,float|red,green,blue,x,y,z|void
PGraphics2D|spotLight|float,float,float,float,float,float,float,float,float,float,float|red,green,blue,x,y,z,nx,ny,nz,angle,concentration|void
PGraphics2D|lightFalloff|float,float,float|constant,linear,quadratic|void
PGraphics2D|lightSpecular|float,float,float|v1,v2,v3|void
PGL|initGraphics|||void
PGL|dispose|||void
PGL|setPrimary|boolean|primary|void
PGL|smoothToSamples|int|smooth|int
PGL|getNative|||Object
PGL|setFrameRate|float|fps|void
PGL|initSurface|int|antialias|void
PGL|reinitSurface|||void
PGL|registerListeners|||void
PGL|screenshot|||PImage
PGL|getReadFramebuffer|||int
PGL|getDrawFramebuffer|||int
PGL|getDefaultDrawBuffer|||int
PGL|getDefaultReadBuffer|||int
PGL|isFBOBacked|||boolean
PGL|requestFBOLayer|||void
PGL|enableFBOLayer|||void
PGL|disableFBOLayer|||void
PGL|resetFBOLayer|||void
PGL|isMultisampled|||boolean
PGL|getDepthBits|||int
PGL|getStencilBits|||int
PGL|getDepthTest|||boolean
PGL|getDepthWriteMask|||boolean
PGL|wrapBackTexture|Texture|texture|Texture
PGL|wrapFrontTexture|Texture|texture|Texture
PGL|bindFrontTexture|||void
PGL|unbindFrontTexture|||void
PGL|syncBackTexture|||void
PGL|getPixelScale|||float
PGL|initPresentMode|float,float,int|x,y,stopColor|void
PGL|presentMode|||boolean
PGL|presentX|||float
PGL|presentY|||float
PGL|insideStopButton|float,float|x,y|boolean
PGL|clearDepthStencil|||void
PGL|clearBackground|float,float,float,float,boolean,boolean|r,g,b,a,depth,stencil|void
PGL|beginRender|||void
PGL|endRender|int|windowColor|void
PGL|getGL|PGL|pgl|void
PGL|canDraw|||boolean
PGL|requestFocus|||void
PGL|requestDraw|||void
PGL|swapBuffers|||void
PGL|threadIsCurrent|||boolean
PGL|setThread|Thread|thread|void
PGL|beginGL|||void
PGL|endGL|||void
PGL|createFBOLayer|||void
PGL|initFBOLayer|||void
PGL|saveFirstFrame|||void
PGL|restoreFirstFrame|||void
PGL|destroyFBOLayer|||void
PGL|createDepthAndStencilBuffer|boolean,int,int,boolean|multisample,depthBits,stencilBits,packed|void
PGL|createEmptyContext|||int
PGL|getCurrentContext|||int
PGL|contextIsCurrent|int|other|boolean
PGL|enableTexturing|int|target|void
PGL|disableTexturing|int|target|void
PGL|texturingIsEnabled|int|target|boolean
PGL|textureIsBound|int,int|target,id|boolean
PGL|initTexture|int,int,int,int|target,format,width,height|void
PGL|initTexture|int,int,int,int,int|target,format,width,height,initColor|void
PGL|copyToTexture|int,int,int,int,int,int,int,int[]|target,format,id,x,y,w,h,buffer|void
PGL|copyToTexture|int,int,int,int,int,int,int,IntBuffer|target,format,id,x,y,w,h,buffer|void
PGL|drawTexture|int,int,int,int,int,int,int,int|target,id,width,height,X0,Y0,X1,Y1|void
PGL|drawTexture|int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int|target,id,texW,texH,viewX,viewY,viewW,viewH,texX0,texY0,texX1,texY1,scrX0,scrY0,scrX1,scrY1|void
PGL|drawTexture|int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int|target,id,texW,texH,viewX,viewY,viewW,viewH,viewF,texX0,texY0,texX1,texY1,scrX0,scrY0,scrX1,scrY1|void
PGL|initTex2DShader|||PGL
PGL|drawTexture2D|int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int|id,texW,texH,viewX,viewY,viewW,viewH,viewF,texX0,texY0,texX1,texY1,scrX0,scrY0,scrX1,scrY1|void
PGL|initTexRectShader|||PGL
PGL|drawTextureRect|int,int,int,int,int,int,int,int,int,int,int,int,int,int,int,int|id,texW,texH,viewX,viewY,viewW,viewH,viewF,texX0,texY0,texX1,texY1,scrX0,scrY0,scrX1,scrY1|void
PGL|getColorValue|int,int|scrX,scrY|int
PGL|getDepthValue|int,int|scrX,scrY|float
PGL|getStencilValue|int,int|scrX,scrY|byte
PGL|isPowerOfTwo|int|val|boolean
PGL|nextPowerOfTwo|int|val|int
PGL|nativeToJavaARGB|int|color|int
PGL|nativeToJavaARGB|int[],int,int|pixels,width,height|void
PGL|nativeToJavaRGB|int|color|int
PGL|nativeToJavaRGB|int[],int,int|pixels,width,height|void
PGL|javaToNativeARGB|int|color|int
PGL|javaToNativeARGB|int[],int,int|pixels,width,height|void
PGL|javaToNativeRGB|int|color|int
PGL|javaToNativeRGB|int[],int,int|pixels,width,height|void
PGL|qualityToSamples|int|quality|int
PGL|getGLSLVersion|||int
PGL|getGLSLVersionSuffix|||String
PGL|loadVertexShader|String|filename|String[]
PGL|loadFragmentShader|String|filename|String[]
PGL|loadFragmentShader|URL|url|String[]
PGL|loadVertexShader|URL|url|String[]
PGL|loadVertexShader|String,int,String|filename,version,versionSuffix|String[]
PGL|loadFragmentShader|String,int,String|filename,version,versionSuffix|String[]
PGL|loadFragmentShader|URL,int,String|url,version,versionSuffix|String[]
PGL|loadVertexShader|URL,int,String|url,version,versionSuffix|String[]
PGL|preprocessFragmentSource|String[],int,String|fragSrc0,version,versionSuffix|String[]
PGL|preprocessVertexSource|String[],int,String|vertSrc0,version,versionSuffix|String[]
PGL|preprocessShaderSource|String[],Pattern[],String[],int|src0,search,replace,offset|String[]
PGL|containsVersionDirective|String[]|shSrc|boolean
PGL|createShader|int,String|shaderType,source|int
PGL|createProgram|int,int|vertexShader,fragmentShader|int
PGL|compiled|int|shader|boolean
PGL|linked|int|program|boolean
PGL|validateFramebuffer|||int
PGL|isES|||boolean
PGL|getGLVersion|||int[]
PGL|hasFBOs|||boolean
PGL|hasShaders|||boolean
PGL|hasNpotTexSupport|||boolean
PGL|hasAutoMipmapGenSupport|||boolean
PGL|hasFboMultisampleSupport|||boolean
PGL|hasPackedDepthStencilSupport|||boolean
PGL|hasAnisoSamplingSupport|||boolean
PGL|hasSynchronization|||boolean
PGL|hasPBOs|||boolean
PGL|hasReadBuffer|||boolean
PGL|hasDrawBuffer|||boolean
PGL|maxSamples|||int
PGL|getMaxTexUnits|||int
PGL|isFboAllowed|||boolean
PGL|allocateDirectByteBuffer|int|size|ByteBuffer
PGL|allocateByteBuffer|int|size|ByteBuffer
PGL|allocateByteBuffer|byte[]|arr|ByteBuffer
PGL|updateByteBuffer|ByteBuffer,byte[],boolean|buf,arr,wrap|ByteBuffer
PGL|updateByteBuffer|ByteBuffer,byte[],int,int|buf,arr,offset,size|void
PGL|getByteArray|ByteBuffer,byte[]|buf,arr|void
PGL|putByteArray|ByteBuffer,byte[]|buf,arr|void
PGL|fillByteBuffer|ByteBuffer,int,int,byte|buf,i0,i1,val|void
PGL|allocateDirectShortBuffer|int|size|ShortBuffer
PGL|allocateShortBuffer|int|size|ShortBuffer
PGL|allocateShortBuffer|short[]|arr|ShortBuffer
PGL|updateShortBuffer|ShortBuffer,short[],boolean|buf,arr,wrap|ShortBuffer
PGL|updateShortBuffer|ShortBuffer,short[],int,int|buf,arr,offset,size|void
PGL|getShortArray|ShortBuffer,short[]|buf,arr|void
PGL|putShortArray|ShortBuffer,short[]|buf,arr|void
PGL|fillShortBuffer|ShortBuffer,int,int,short|buf,i0,i1,val|void
PGL|allocateDirectIntBuffer|int|size|IntBuffer
PGL|allocateIntBuffer|int|size|IntBuffer
PGL|allocateIntBuffer|int[]|arr|IntBuffer
PGL|updateIntBuffer|IntBuffer,int[],boolean|buf,arr,wrap|IntBuffer
PGL|updateIntBuffer|IntBuffer,int[],int,int|buf,arr,offset,size|void
PGL|getIntArray|IntBuffer,int[]|buf,arr|void
PGL|putIntArray|IntBuffer,int[]|buf,arr|void
PGL|fillIntBuffer|IntBuffer,int,int,int|buf,i0,i1,val|void
PGL|allocateDirectFloatBuffer|int|size|FloatBuffer
PGL|allocateFloatBuffer|int|size|FloatBuffer
PGL|allocateFloatBuffer|float[]|arr|FloatBuffer
PGL|updateFloatBuffer|FloatBuffer,float[],boolean|buf,arr,wrap|FloatBuffer
PGL|updateFloatBuffer|FloatBuffer,float[],int,int|buf,arr,offset,size|void
PGL|getFloatArray|FloatBuffer,float[]|buf,arr|void
PGL|putFloatArray|FloatBuffer,float[]|buf,arr|void
PGL|fillFloatBuffer|FloatBuffer,int,int,float|buf,i0,i1,val|void
PGL|getFontAscent|Object|font|int
PGL|getFontDescent|Object|font|int
PGL|getTextWidth|Object,char[],int,int|font,buffer,start,stop|int
PGL|getDerivedFont|Object,float|font,size|Object
PGL|createTessellator|TessellatorCallback|callback|Tessellator
PGL|tessError|int|err|String
PGL|createFontOutline|char,Object|ch,font|FontOutline
PGL|flush|||void
PGL|finish|||void
PGL|hint|int,int|target,hint|void
PGL|enable|int|value|void
PGL|disable|int|value|void
PGL|getBooleanv|int,IntBuffer|value,data|void
PGL|getIntegerv|int,IntBuffer|value,data|void
PGL|getFloatv|int,FloatBuffer|value,data|void
PGL|isEnabled|int|value|boolean
PGL|getString|int|name|String
PGL|getError|||int
PGL|errorString|int|err|String
PGL|genBuffers|int,IntBuffer|n,buffers|void
PGL|deleteBuffers|int,IntBuffer|n,buffers|void
PGL|bindBuffer|int,int|target,buffer|void
PGL|bufferData|int,int,Buffer,int|target,size,data,usage|void
PGL|bufferSubData|int,int,int,Buffer|target,offset,size,data|void
PGL|isBuffer|int|buffer|void
PGL|getBufferParameteriv|int,int,IntBuffer|target,value,data|void
PGL|mapBuffer|int,int|target,access|ByteBuffer
PGL|mapBufferRange|int,int,int,int|target,offset,length,access|ByteBuffer
PGL|unmapBuffer|int|target|void
PGL|fenceSync|int,int|condition,flags|long
PGL|deleteSync|long|sync|void
PGL|clientWaitSync|long,int,long|sync,flags,timeout|int
PGL|depthRangef|float,float|n,f|void
PGL|viewport|int,int,int,int|x,y,w,h|void
PGL|viewportImpl|int,int,int,int|x,y,w,h|void
PGL|readPixels|int,int,int,int,int,int,Buffer|x,y,width,height,format,type,buffer|void
PGL|readPixels|int,int,int,int,int,int,long|x,y,width,height,format,type,offset|void
PGL|readPixelsImpl|int,int,int,int,int,int,Buffer|x,y,width,height,format,type,buffer|void
PGL|readPixelsImpl|int,int,int,int,int,int,long|x,y,width,height,format,type,offset|void
PGL|vertexAttrib1f|int,float|index,value|void
PGL|vertexAttrib2f|int,float,float|index,value0,value1|void
PGL|vertexAttrib3f|int,float,float,float|index,value0,value1,value2|void
PGL|vertexAttrib4f|int,float,float,float,float|index,value0,value1,value2,value3|void
PGL|vertexAttrib1fv|int,FloatBuffer|index,values|void
PGL|vertexAttrib2fv|int,FloatBuffer|index,values|void
PGL|vertexAttrib3fv|int,FloatBuffer|index,values|void
PGL|vertexAttrib4fv|int,FloatBuffer|index,values|void
PGL|vertexAttribPointer|int,int,int,boolean,int,int|index,size,type,normalized,stride,offset|void
PGL|enableVertexAttribArray|int|index|void
PGL|disableVertexAttribArray|int|index|void
PGL|drawArrays|int,int,int|mode,first,count|void
PGL|drawArraysImpl|int,int,int|mode,first,count|void
PGL|drawElements|int,int,int,int|mode,count,type,offset|void
PGL|drawElementsImpl|int,int,int,int|mode,count,type,offset|void
PGL|lineWidth|float|width|void
PGL|frontFace|int|dir|void
PGL|cullFace|int|mode|void
PGL|polygonOffset|float,float|factor,units|void
PGL|pixelStorei|int,int|pname,param|void
PGL|texImage2D|int,int,int,int,int,int,int,int,Buffer|target,level,internalFormat,width,height,border,format,type,data|void
PGL|copyTexImage2D|int,int,int,int,int,int,int,int|target,level,internalFormat,x,y,width,height,border|void
PGL|texSubImage2D|int,int,int,int,int,int,int,int,Buffer|target,level,xOffset,yOffset,width,height,format,type,data|void
PGL|copyTexSubImage2D|int,int,int,int,int,int,int,int|target,level,xOffset,yOffset,x,y,width,height|void
PGL|compressedTexImage2D|int,int,int,int,int,int,int,Buffer|target,level,internalFormat,width,height,border,imageSize,data|void
PGL|compressedTexSubImage2D|int,int,int,int,int,int,int,int,Buffer|target,level,xOffset,yOffset,width,height,format,imageSize,data|void
PGL|texParameteri|int,int,int|target,pname,param|void
PGL|texParameterf|int,int,float|target,pname,param|void
PGL|texParameteriv|int,int,IntBuffer|target,pname,params|void
PGL|texParameterfv|int,int,FloatBuffer|target,pname,params|void
PGL|generateMipmap|int|target|void
PGL|genTextures|int,IntBuffer|n,textures|void
PGL|deleteTextures|int,IntBuffer|n,textures|void
PGL|getTexParameteriv|int,int,IntBuffer|target,pname,params|void
PGL|getTexParameterfv|int,int,FloatBuffer|target,pname,params|void
PGL|isTexture|int|texture|boolean
PGL|activeTexture|int|texture|void
PGL|activeTextureImpl|int|texture|void
PGL|bindTexture|int,int|target,texture|void
PGL|bindTextureImpl|int,int|target,texture|void
PGL|createShader|int|type|int
PGL|shaderSource|int,String|shader,source|void
PGL|compileShader|int|shader|void
PGL|releaseShaderCompiler|||void
